"organization_name","site_name","zone_name","monitor_point_name","date","dow","fiscal week #","fiscal month","fiscal year","traffic","currency","comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","09/12/2021","Jue","50","Dec","2021","2901","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","10/12/2021","Vie","50","Dec","2021","3433","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","11/12/2021","Sáb","50","Dec","2021","4657","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","12/12/2021","Dom","51","Dec","2021","4754","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","13/12/2021","Lun","51","Dec","2021","2892","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","14/12/2021","Mar","51","Dec","2021","3451","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","15/12/2021","Mie","51","Dec","2021","4739","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","16/12/2021","Jue","51","Dec","2021","5033","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","17/12/2021","Vie","51","Dec","2021","5191","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","18/12/2021","Sáb","51","Dec","2021","7070","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","19/12/2021","Dom","52","Dec","2021","6521","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","20/12/2021","Lun","52","Dec","2021","4574","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","21/12/2021","Mar","52","Dec","2021","5383","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","22/12/2021","Mie","52","Dec","2021","5898","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","23/12/2021","Jue","52","Dec","2021","6341","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","24/12/2021","Vie","52","Dec","2021","4902","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","25/12/2021","Sáb","52","Dec","2021","2979","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","26/12/2021","Dom","1","Dec","2021","4606","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","27/12/2021","Lun","1","Dec","2021","3809","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","28/12/2021","Mar","1","Dec","2021","4562","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","29/12/2021","Mie","1","Dec","2021","4389","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","30/12/2021","Jue","1","Dec","2021","4527","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall","9. Access 5 Floor 1","31/12/2021","Vie","1","Dec","2021","3718","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","01/01/2021","Vie","1","Jan","2021","5","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","02/01/2021","Sáb","1","Jan","2021","25","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","03/01/2021","Dom","2","Jan","2021","27","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","04/01/2021","Lun","2","Jan","2021","2932","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","05/01/2021","Mar","2","Jan","2021","2699","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","06/01/2021","Mie","2","Jan","2021","2704","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","07/01/2021","Jue","2","Jan","2021","2596","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","08/01/2021","Vie","2","Jan","2021","3271","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","09/01/2021","Sáb","2","Jan","2021","1","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","10/01/2021","Dom","3","Jan","2021","47","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","11/01/2021","Lun","3","Jan","2021","2455","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","12/01/2021","Mar","3","Jan","2021","2850","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","13/01/2021","Mie","3","Jan","2021","2424","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","14/01/2021","Jue","3","Jan","2021","3136","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","15/01/2021","Vie","3","Jan","2021","3647","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","16/01/2021","Sáb","3","Jan","2021","396","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","17/01/2021","Dom","4","Jan","2021","102","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","18/01/2021","Lun","4","Jan","2021","3097","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","19/01/2021","Mar","4","Jan","2021","3087","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","20/01/2021","Mie","4","Jan","2021","2644","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","21/01/2021","Jue","4","Jan","2021","2585","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","22/01/2021","Vie","4","Jan","2021","3561","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","23/01/2021","Sáb","4","Jan","2021","72","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","24/01/2021","Dom","5","Jan","2021","63","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","25/01/2021","Lun","5","Jan","2021","2920","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","26/01/2021","Mar","5","Jan","2021","2948","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","27/01/2021","Mie","5","Jan","2021","2646","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","28/01/2021","Jue","5","Jan","2021","2825","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","29/01/2021","Vie","5","Jan","2021","3735","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","30/01/2021","Sáb","5","Jan","2021","89","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","31/01/2021","Dom","6","Jan","2021","67","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","01/02/2021","Lun","6","Feb","2021","2689","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","02/02/2021","Mar","6","Feb","2021","3071","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","03/02/2021","Mie","6","Feb","2021","2991","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","04/02/2021","Jue","6","Feb","2021","2815","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","05/02/2021","Vie","6","Feb","2021","4024","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","06/02/2021","Sáb","6","Feb","2021","92","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","07/02/2021","Dom","7","Feb","2021","106","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","08/02/2021","Lun","7","Feb","2021","3427","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","09/02/2021","Mar","7","Feb","2021","3042","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","10/02/2021","Mie","7","Feb","2021","2868","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","11/02/2021","Jue","7","Feb","2021","3696","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","12/02/2021","Vie","7","Feb","2021","4301","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","13/02/2021","Sáb","7","Feb","2021","86","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","14/02/2021","Dom","8","Feb","2021","136","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","15/02/2021","Lun","8","Feb","2021","4093","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","16/02/2021","Mar","8","Feb","2021","3777","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","17/02/2021","Mie","8","Feb","2021","3166","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","18/02/2021","Jue","8","Feb","2021","3334","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","19/02/2021","Vie","8","Feb","2021","4484","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","20/02/2021","Sáb","8","Feb","2021","156","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","21/02/2021","Dom","9","Feb","2021","52","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","22/02/2021","Lun","9","Feb","2021","4026","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","23/02/2021","Mar","9","Feb","2021","3318","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","24/02/2021","Mie","9","Feb","2021","3115","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","25/02/2021","Jue","9","Feb","2021","3709","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","26/02/2021","Vie","9","Feb","2021","4296","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","27/02/2021","Sáb","9","Feb","2021","94","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","28/02/2021","Dom","10","Feb","2021","154","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","01/03/2021","Lun","10","Mar","2021","3692","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","02/03/2021","Mar","10","Mar","2021","3318","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","03/03/2021","Mie","10","Mar","2021","3103","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","04/03/2021","Jue","10","Mar","2021","2861","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","05/03/2021","Vie","10","Mar","2021","3357","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","06/03/2021","Sáb","10","Mar","2021","3885","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","07/03/2021","Dom","11","Mar","2021","3031","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","08/03/2021","Lun","11","Mar","2021","2373","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","09/03/2021","Mar","11","Mar","2021","2597","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","10/03/2021","Mie","11","Mar","2021","2202","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","11/03/2021","Jue","11","Mar","2021","2227","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","12/03/2021","Vie","11","Mar","2021","2513","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","13/03/2021","Sáb","11","Mar","2021","3256","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","14/03/2021","Dom","12","Mar","2021","2884","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","15/03/2021","Lun","12","Mar","2021","2166","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","16/03/2021","Mar","12","Mar","2021","2182","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","17/03/2021","Mie","12","Mar","2021","2266","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","18/03/2021","Jue","12","Mar","2021","2100","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","19/03/2021","Vie","12","Mar","2021","2497","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","20/03/2021","Sáb","12","Mar","2021","3118","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","21/03/2021","Dom","13","Mar","2021","2472","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","22/03/2021","Lun","13","Mar","2021","1978","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","23/03/2021","Mar","13","Mar","2021","1818","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","24/03/2021","Mie","13","Mar","2021","2033","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","25/03/2021","Jue","13","Mar","2021","2060","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","26/03/2021","Vie","13","Mar","2021","2287","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","27/03/2021","Sáb","13","Mar","2021","3117","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","28/03/2021","Dom","14","Mar","2021","2696","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","29/03/2021","Lun","14","Mar","2021","2128","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","30/03/2021","Mar","14","Mar","2021","2265","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","31/03/2021","Mie","14","Mar","2021","2597","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","01/04/2021","Jue","14","Apr","2021","3133","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","02/04/2021","Vie","14","Apr","2021","6","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","03/04/2021","Sáb","14","Apr","2021","3019","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","04/04/2021","Dom","15","Apr","2021","2566","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","05/04/2021","Lun","15","Apr","2021","1752","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","06/04/2021","Mar","15","Apr","2021","1963","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","07/04/2021","Mie","15","Apr","2021","1856","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","08/04/2021","Jue","15","Apr","2021","1817","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","09/04/2021","Vie","15","Apr","2021","2239","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","10/04/2021","Sáb","15","Apr","2021","3066","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","11/04/2021","Dom","16","Apr","2021","2742","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","12/04/2021","Lun","16","Apr","2021","2089","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","13/04/2021","Mar","16","Apr","2021","2052","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","14/04/2021","Mie","16","Apr","2021","2018","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","15/04/2021","Jue","16","Apr","2021","2271","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","16/04/2021","Vie","16","Apr","2021","2473","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","17/04/2021","Sáb","16","Apr","2021","3264","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","18/04/2021","Dom","17","Apr","2021","3319","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","19/04/2021","Lun","17","Apr","2021","2462","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","20/04/2021","Mar","17","Apr","2021","2265","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","21/04/2021","Mie","17","Apr","2021","2119","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","22/04/2021","Jue","17","Apr","2021","2152","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","23/04/2021","Vie","17","Apr","2021","2396","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","24/04/2021","Sáb","17","Apr","2021","3064","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","25/04/2021","Dom","18","Apr","2021","3126","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","26/04/2021","Lun","18","Apr","2021","3086","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","27/04/2021","Mar","18","Apr","2021","2918","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","28/04/2021","Mie","18","Apr","2021","2963","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","29/04/2021","Jue","18","Apr","2021","3271","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith","12. RibaSmith and Supermercado","30/04/2021","Vie","18","Apr","2021","3674","NONE","Comp"
